customer_age,gender,dependent_count,education_level,marital_status,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_chng_q4_q1,total_trans_amt,total_trans_ct,total_ct_chng_q4_q1,avg_utilization_ratio,churn_flag
48,F,3,High School,Single,Less than $40K,Blue,28,4,2,1,2944.0,753,0.707,3457,61,0.848,0.256,Existing Customer
47,F,5,Uneducated,Divorced,Unknown,Blue,36,6,2,3,12581.0,1235,0.611,4427,76,1.303,0.098,Existing Customer
56,M,4,Graduate,Single,Less than $40K,Blue,36,3,2,3,3057.0,1077,0.934,4449,77,0.878,0.352,Existing Customer
32,M,1,Doctorate,Single,$60K - $80K,Blue,27,5,3,3,10029.0,606,0.727,2192,58,0.657,0.06,Existing Customer
53,M,3,Post-Graduate,Single,$80K - $120K,Blue,44,5,2,2,19063.0,1236,0.542,3393,58,0.871,0.065,Existing Customer
64,M,1,Graduate,Married,Less than $40K,Blue,52,6,4,3,1709.0,895,1.656,1673,32,0.882,0.524,Existing Customer
59,M,1,Graduate,Single,$80K - $120K,Blue,54,2,5,4,15633.0,0,0.984,8660,58,0.758,0.0,Attrited Customer
39,M,3,Graduate,Married,$120K +,Blue,36,3,3,2,32964.0,2231,1.731,3094,45,1.647,0.068,Existing Customer
48,M,2,Uneducated,Married,$40K - $60K,Blue,42,1,3,3,3202.0,2517,0.597,4675,88,0.692,0.786,Existing Customer
48,F,5,Uneducated,Married,Less than $40K,Blue,30,3,2,3,2364.0,1619,0.585,3230,65,0.711,0.685,Existing Customer
32,F,2,Post-Graduate,Single,Less than $40K,Blue,16,3,3,2,2973.0,2446,0.612,3769,78,0.95,0.823,Existing Customer
37,M,2,Graduate,Single,$80K - $120K,Blue,36,4,1,4,14926.0,0,0.635,2405,55,0.667,0.0,Existing Customer
35,F,2,High School,Married,Less than $40K,Blue,21,5,6,3,2157.0,1188,0.847,2111,59,0.639,0.551,Existing Customer
47,F,3,Uneducated,Single,Less than $40K,Blue,38,5,3,4,2808.0,2264,0.544,3562,74,0.682,0.806,Existing Customer
50,F,3,High School,Single,Less than $40K,Blue,38,3,3,1,1438.3,663,0.384,2987,73,0.622,0.461,Existing Customer
54,F,1,Graduate,Single,Less than $40K,Silver,47,6,3,4,12873.0,0,1.005,3170,70,0.842,0.0,Existing Customer
45,M,4,Graduate,Single,$40K - $60K,Blue,35,3,2,2,7935.0,888,0.779,15380,122,0.694,0.112,Existing Customer
41,F,3,College,Single,$40K - $60K,Blue,22,5,0,2,2577.0,1582,0.697,4734,75,0.596,0.614,Existing Customer
43,F,4,Uneducated,Married,Less than $40K,Blue,36,2,1,1,9684.0,2475,0.697,1400,31,2.1,0.256,Existing Customer
52,F,4,High School,Single,Unknown,Blue,47,6,2,3,7469.0,2338,0.441,1212,33,0.32,0.313,Existing Customer
28,M,1,Post-Graduate,Single,Unknown,Blue,13,4,3,3,20030.0,1204,0.979,15862,127,0.693,0.06,Existing Customer
42,F,3,College,Single,$40K - $60K,Blue,35,2,3,3,6330.0,1573,0.899,3029,52,0.733,0.248,Existing Customer
37,F,3,Uneducated,Single,Less than $40K,Blue,29,4,4,2,7038.0,1801,0.751,2339,57,0.966,0.256,Existing Customer
43,M,2,College,Married,$80K - $120K,Blue,24,6,1,4,1669.0,0,0.698,3591,59,0.788,0.0,Existing Customer
44,M,2,Graduate,Married,$60K - $80K,Blue,36,5,6,1,5950.0,1117,0.57,4682,89,0.679,0.188,Existing Customer
45,M,4,Graduate,Married,$40K - $60K,Blue,36,5,3,4,4112.0,0,0.777,2949,54,1.25,0.0,Existing Customer
51,M,2,Uneducated,Single,$120K +,Blue,36,5,2,4,34516.0,888,1.299,1959,42,0.909,0.026,Existing Customer
63,F,0,Uneducated,Single,$40K - $60K,Blue,56,3,6,4,1438.3,0,0.864,3630,71,0.578,0.0,Existing Customer
40,F,5,Graduate,Unknown,Less than $40K,Blue,36,2,2,3,4512.0,1172,0.706,14414,98,0.815,0.26,Existing Customer
43,F,2,Unknown,Single,$40K - $60K,Blue,36,6,1,4,3186.0,2470,0.58,1531,37,0.233,0.775,Existing Customer
50,M,3,Uneducated,Single,$80K - $120K,Blue,36,6,3,2,6925.0,0,0.821,2506,36,0.44,0.0,Attrited Customer
49,M,3,College,Married,$60K - $80K,Blue,39,5,3,3,2501.0,0,0.832,4837,87,0.74,0.0,Existing Customer
46,M,2,Uneducated,Unknown,$60K - $80K,Blue,32,6,2,3,3254.0,0,0.733,967,24,1.182,0.0,Attrited Customer
50,F,1,Graduate,Married,Less than $40K,Blue,44,3,1,2,2602.0,1612,0.906,5532,85,0.735,0.62,Existing Customer
30,M,1,Unknown,Unknown,Less than $40K,Blue,13,1,3,1,3789.0,1782,0.85,15670,116,0.785,0.47,Existing Customer
51,F,2,Uneducated,Married,Less than $40K,Blue,40,4,3,3,1612.0,831,0.602,4924,81,0.884,0.516,Existing Customer
54,F,2,Graduate,Married,Unknown,Blue,44,2,3,3,3781.0,1692,0.791,2310,43,0.72,0.448,Attrited Customer
45,M,2,Uneducated,Married,$80K - $120K,Blue,37,3,1,1,32275.0,1845,0.841,14917,88,0.796,0.057,Existing Customer
46,M,0,Uneducated,Single,$60K - $80K,Silver,36,6,3,2,30501.0,2030,0.56,2525,45,0.5,0.067,Existing Customer
46,M,2,Graduate,Single,$80K - $120K,Blue,36,2,2,2,5054.0,2517,0.605,2027,39,0.393,0.498,Attrited Customer
37,M,1,Uneducated,Single,$80K - $120K,Blue,36,6,1,2,3127.0,2378,0.862,2292,49,0.441,0.76,Existing Customer
60,F,1,Unknown,Single,Less than $40K,Blue,46,2,3,2,4628.0,2327,0.611,4226,92,0.736,0.503,Existing Customer
52,M,2,Graduate,Married,$80K - $120K,Blue,36,4,3,2,2866.0,1882,0.803,4850,84,0.826,0.657,Existing Customer
54,F,0,Unknown,Married,Unknown,Blue,36,3,1,2,8294.0,696,0.806,4136,77,1.2,0.084,Existing Customer
57,F,1,Graduate,Married,Less than $40K,Blue,45,1,3,2,1894.0,0,0.731,5750,73,0.872,0.0,Existing Customer
44,M,1,Graduate,Single,$60K - $80K,Blue,37,3,1,4,16739.0,1229,0.497,4014,69,0.568,0.073,Existing Customer
58,M,3,Graduate,Married,$80K - $120K,Blue,54,4,3,3,18713.0,1022,0.682,1524,42,0.615,0.055,Existing Customer
55,M,1,Graduate,Married,$80K - $120K,Blue,36,3,2,4,34516.0,2102,0.912,1612,33,0.737,0.061,Existing Customer
45,F,2,Uneducated,Married,Less than $40K,Blue,27,1,2,2,2490.0,1059,0.715,12257,101,0.772,0.425,Existing Customer
39,M,1,Graduate,Single,$40K - $60K,Blue,33,6,1,2,2255.0,0,0.73,4412,81,0.884,0.0,Existing Customer
64,F,1,Uneducated,Married,$40K - $60K,Blue,52,6,2,2,4999.0,2299,0.716,1601,48,0.5,0.46,Existing Customer
43,M,3,College,Married,$80K - $120K,Blue,24,6,3,1,4726.0,1161,0.698,4683,91,0.896,0.246,Existing Customer
34,F,2,High School,Single,Less than $40K,Blue,21,6,1,3,5015.0,1671,0.689,3161,77,0.878,0.333,Existing Customer
50,F,1,Post-Graduate,Married,Less than $40K,Blue,43,3,1,3,3368.0,844,0.838,2022,59,0.686,0.251,Existing Customer
49,F,0,Graduate,Single,Less than $40K,Blue,39,4,3,0,2434.0,0,0.788,4628,73,0.622,0.0,Existing Customer
43,F,4,High School,Unknown,Less than $40K,Blue,36,5,2,4,2459.0,1127,0.765,4343,83,0.886,0.458,Existing Customer
51,F,3,High School,Single,$40K - $60K,Blue,38,5,3,1,5536.0,0,0.695,4281,82,0.822,0.0,Existing Customer
58,F,4,Graduate,Married,Unknown,Blue,42,3,3,4,10247.0,1600,0.63,1754,44,0.692,0.156,Existing Customer
59,M,0,College,Married,$80K - $120K,Blue,50,3,2,3,12918.0,2352,1.008,9138,76,0.9,0.182,Attrited Customer
47,F,4,Unknown,Divorced,$40K - $60K,Blue,34,6,1,2,3502.0,1851,2.023,1814,31,0.722,0.529,Existing Customer
44,F,2,Graduate,Married,Less than $40K,Blue,37,4,5,4,3203.0,2076,0.543,1433,38,1.0,0.648,Existing Customer
35,M,0,College,Single,$80K - $120K,Silver,16,6,3,3,34516.0,0,0.524,2655,64,0.829,0.0,Existing Customer
56,M,3,High School,Married,$60K - $80K,Blue,36,5,1,3,9226.0,1233,1.521,1626,29,1.636,0.134,Existing Customer
51,M,1,High School,Single,$60K - $80K,Blue,36,6,4,4,2281.0,1751,0.761,4241,76,0.854,0.768,Existing Customer
64,M,1,Graduate,Single,Less than $40K,Blue,45,5,3,2,4417.0,0,0.904,4253,72,0.895,0.0,Existing Customer
50,F,1,Graduate,Single,$40K - $60K,Silver,31,2,2,3,18386.0,0,0.868,1298,22,0.571,0.0,Existing Customer
33,M,2,Doctorate,Married,$60K - $80K,Blue,28,3,3,3,4049.0,0,0.898,1742,35,1.5,0.0,Existing Customer
43,M,3,Graduate,Single,$40K - $60K,Blue,39,5,3,5,8513.0,1042,0.702,2015,37,0.682,0.122,Existing Customer
51,F,1,High School,Single,Unknown,Blue,41,3,3,2,9701.0,0,1.024,9404,62,0.824,0.0,Attrited Customer
41,F,4,High School,Married,Less than $40K,Blue,29,2,2,2,2601.0,1861,0.794,5111,83,0.66,0.715,Existing Customer
46,M,3,High School,Single,$80K - $120K,Blue,39,2,1,3,21350.0,1724,0.512,4878,78,0.444,0.081,Existing Customer
42,F,2,Uneducated,Single,Less than $40K,Silver,33,1,2,3,13453.0,2517,0.619,1904,42,0.448,0.187,Attrited Customer
34,F,3,Graduate,Single,Unknown,Blue,19,6,1,2,7531.0,0,1.007,3833,71,0.578,0.0,Existing Customer
52,F,0,Doctorate,Single,Less than $40K,Blue,36,2,2,3,1438.3,978,0.773,947,33,0.571,0.68,Attrited Customer
54,F,0,Graduate,Single,Unknown,Platinum,38,2,2,2,34516.0,0,0.695,3901,54,0.421,0.0,Attrited Customer
50,F,1,Unknown,Single,Unknown,Blue,32,6,1,4,5916.0,983,0.761,3752,75,0.974,0.166,Existing Customer
45,F,3,High School,Married,Unknown,Blue,40,1,4,2,8383.0,0,1.036,5460,63,0.853,0.0,Attrited Customer
54,F,2,Graduate,Single,Less than $40K,Blue,48,6,1,4,6610.0,928,0.894,3328,69,0.683,0.14,Existing Customer
58,F,1,Unknown,Single,$40K - $60K,Blue,53,3,3,1,6960.0,1536,0.437,3112,79,0.549,0.221,Existing Customer
47,F,3,Graduate,Single,Less than $40K,Blue,43,4,2,4,5062.0,1423,0.775,4535,68,0.417,0.281,Existing Customer
30,F,1,Graduate,Single,Less than $40K,Blue,20,5,2,3,5030.0,1327,0.803,2523,71,0.775,0.264,Existing Customer
50,F,2,Uneducated,Married,Less than $40K,Blue,45,4,1,0,5452.0,540,0.539,4220,66,0.737,0.099,Existing Customer
37,F,3,Unknown,Single,Unknown,Blue,32,3,4,4,19636.0,1566,0.649,2595,58,0.611,0.08,Existing Customer
32,F,0,Unknown,Married,Less than $40K,Blue,36,5,3,3,1438.3,0,0.569,2464,37,0.321,0.0,Attrited Customer
26,M,0,College,Single,$60K - $80K,Blue,15,5,1,2,8267.0,1720,0.633,1917,37,0.48,0.208,Existing Customer
54,M,1,Unknown,Single,$80K - $120K,Blue,36,2,3,2,11077.0,573,0.973,8165,87,0.776,0.052,Attrited Customer
39,F,3,Unknown,Married,Less than $40K,Blue,26,5,2,5,2190.0,0,0.691,2338,40,0.6,0.0,Attrited Customer
49,M,3,Unknown,Married,$60K - $80K,Blue,36,6,3,3,7451.0,1542,0.684,4960,97,0.565,0.207,Existing Customer
53,M,3,Doctorate,Single,$120K +,Blue,36,3,1,0,30883.0,1694,0.86,1267,23,0.533,0.055,Existing Customer
40,F,2,Graduate,Married,Less than $40K,Blue,28,3,1,2,2421.0,1747,0.691,1346,30,1.308,0.722,Existing Customer
59,M,0,Graduate,Single,$60K - $80K,Blue,53,4,2,2,4386.0,2505,0.806,4064,65,0.806,0.571,Existing Customer
52,F,3,Graduate,Divorced,Less than $40K,Blue,41,3,3,4,6060.0,1687,0.563,3953,65,0.711,0.278,Existing Customer
50,M,3,Uneducated,Single,$80K - $120K,Blue,36,5,2,3,24742.0,1676,0.566,1306,31,0.55,0.068,Existing Customer
42,F,3,High School,Unknown,Unknown,Blue,34,1,3,1,2798.0,1049,0.89,5758,87,0.706,0.375,Existing Customer
47,F,4,Graduate,Single,Less than $40K,Blue,39,3,3,6,1438.3,0,0.854,2295,51,0.545,0.0,Attrited Customer
47,M,5,High School,Married,$60K - $80K,Blue,38,4,1,2,7357.0,1069,0.77,3943,64,0.641,0.145,Existing Customer
42,M,4,College,Unknown,$60K - $80K,Blue,25,4,3,3,3092.0,1115,0.802,2133,41,0.783,0.361,Existing Customer
44,F,2,High School,Married,$40K - $60K,Blue,32,2,2,3,7244.0,2031,0.724,7925,90,0.5,0.28,Existing Customer
60,M,1,Doctorate,Married,$120K +,Blue,50,6,1,2,21697.0,2144,0.654,2117,48,0.655,0.099,Existing Customer
41,M,2,Uneducated,Single,$40K - $60K,Blue,27,2,3,1,13409.0,1255,0.742,15573,99,0.768,0.094,Existing Customer
35,F,1,College,Single,Less than $40K,Blue,25,2,2,4,2231.0,1791,0.82,2576,42,0.75,0.803,Attrited Customer
53,F,3,Graduate,Married,Less than $40K,Blue,42,3,1,1,2404.0,1109,0.639,4519,72,0.636,0.461,Existing Customer
29,M,1,Graduate,Married,$80K - $120K,Silver,36,1,2,1,34516.0,1666,0.82,13971,116,0.812,0.048,Existing Customer
50,M,1,Post-Graduate,Unknown,$80K - $120K,Blue,38,2,3,4,2673.0,0,1.043,4929,54,0.459,0.0,Attrited Customer
54,M,4,Graduate,Single,$80K - $120K,Blue,36,4,2,3,30666.0,1046,0.801,3709,66,0.886,0.034,Existing Customer
47,M,2,Graduate,Married,$80K - $120K,Blue,36,3,3,2,12933.0,2239,0.445,6564,56,0.514,0.173,Attrited Customer
29,F,1,Graduate,Married,Less than $40K,Blue,36,2,2,0,1438.3,0,0.734,4769,84,0.826,0.0,Existing Customer
38,F,2,Graduate,Married,Less than $40K,Blue,36,6,3,4,2717.0,1591,1.596,2064,33,1.062,0.586,Existing Customer
43,M,2,Post-Graduate,Divorced,$60K - $80K,Blue,36,6,1,1,5427.0,2177,0.824,4328,73,0.622,0.401,Existing Customer
44,F,3,Uneducated,Single,Less than $40K,Blue,35,5,2,2,1438.3,0,0.978,3966,57,0.781,0.0,Existing Customer
53,F,3,Graduate,Single,$40K - $60K,Blue,40,6,3,2,1625.0,0,0.689,2314,43,0.433,0.0,Attrited Customer
44,F,3,High School,Single,Less than $40K,Blue,37,3,2,2,8512.0,1471,0.867,4056,81,0.841,0.173,Existing Customer
51,M,2,Graduate,Married,$80K - $120K,Blue,35,4,2,2,6205.0,2264,0.773,4605,88,0.725,0.365,Existing Customer
56,F,4,Graduate,Married,Less than $40K,Blue,36,3,5,2,2796.0,0,0.884,4536,81,0.723,0.0,Existing Customer
53,F,1,Graduate,Single,Less than $40K,Blue,48,6,6,3,2370.0,1166,0.562,2164,45,0.607,0.492,Attrited Customer
44,F,5,Unknown,Married,Less than $40K,Blue,34,2,1,3,2490.0,1235,0.823,8065,88,0.76,0.496,Existing Customer
46,F,3,Unknown,Married,$40K - $60K,Blue,37,2,3,4,5542.0,0,0.808,8246,59,0.639,0.0,Attrited Customer
40,F,3,Uneducated,Divorced,$40K - $60K,Blue,32,3,1,2,1956.0,958,0.789,4977,76,0.854,0.49,Existing Customer
42,M,3,Graduate,Single,$60K - $80K,Blue,32,6,2,2,1438.3,0,0.66,1794,45,0.875,0.0,Existing Customer
41,M,3,Graduate,Married,$120K +,Blue,36,2,3,2,6565.0,1130,0.823,7729,97,0.644,0.172,Existing Customer
42,F,3,Unknown,Married,Less than $40K,Blue,31,2,3,2,2940.0,0,0.962,14792,120,0.875,0.0,Existing Customer
61,M,2,High School,Single,$60K - $80K,Silver,48,5,2,3,26218.0,0,0.74,3925,88,0.833,0.0,Existing Customer
39,F,3,Uneducated,Divorced,Unknown,Blue,36,4,3,3,2809.0,0,0.854,2466,40,0.538,0.0,Attrited Customer
40,F,3,Graduate,Single,Less than $40K,Blue,36,5,3,1,1516.0,0,0.737,2709,54,0.385,0.0,Attrited Customer
39,F,2,High School,Married,Unknown,Blue,27,6,1,3,9347.0,1988,1.173,2201,46,1.091,0.213,Existing Customer
56,F,1,Post-Graduate,Married,$40K - $60K,Blue,38,1,2,1,3485.0,1465,0.653,4776,87,1.023,0.42,Existing Customer
51,M,1,Unknown,Married,$80K - $120K,Blue,39,4,3,4,24462.0,946,0.475,1709,37,0.542,0.039,Attrited Customer
41,M,4,Graduate,Single,$80K - $120K,Blue,33,1,1,3,31560.0,1298,0.681,7641,93,0.632,0.041,Existing Customer
37,M,3,Graduate,Single,$80K - $120K,Blue,29,6,2,4,7199.0,1274,0.639,4552,100,0.786,0.177,Existing Customer
51,M,3,Graduate,Married,$80K - $120K,Blue,46,6,3,3,3458.0,1989,0.707,3409,59,1.034,0.575,Existing Customer
35,M,3,Graduate,Single,$40K - $60K,Silver,17,6,3,2,16659.0,0,1.012,2551,74,0.609,0.0,Existing Customer
44,F,2,Graduate,Single,Less than $40K,Blue,26,6,3,1,2240.0,1664,0.691,4399,80,0.6,0.743,Existing Customer
59,F,1,Uneducated,Unknown,Less than $40K,Blue,45,6,3,3,9899.0,2023,0.445,4579,73,0.622,0.204,Existing Customer
51,F,3,College,Divorced,$40K - $60K,Blue,31,6,2,2,2768.0,1329,0.699,4275,78,0.814,0.48,Existing Customer
46,F,2,Unknown,Married,Less than $40K,Blue,42,1,0,4,2002.0,0,0.803,2423,39,0.857,0.0,Attrited Customer
50,F,1,Graduate,Married,Unknown,Blue,44,5,2,2,5708.0,1884,0.791,4914,60,0.765,0.33,Existing Customer
44,F,2,Graduate,Divorced,$40K - $60K,Blue,36,1,1,2,3107.0,1995,0.668,7535,87,0.673,0.642,Existing Customer
53,M,3,Unknown,Married,$80K - $120K,Blue,43,5,3,0,2464.0,2116,0.744,2110,43,1.048,0.859,Existing Customer
39,M,2,Uneducated,Single,$80K - $120K,Blue,36,6,2,4,7901.0,1184,0.863,3667,66,0.784,0.15,Existing Customer
39,M,1,College,Divorced,$80K - $120K,Blue,28,1,3,4,12464.0,0,0.864,1195,35,0.522,0.0,Attrited Customer
53,M,2,Graduate,Married,$40K - $60K,Blue,36,2,3,4,5735.0,0,1.009,9088,64,0.684,0.0,Attrited Customer
50,M,2,Unknown,Married,$120K +,Gold,35,4,5,3,34516.0,668,0.894,3931,77,0.791,0.019,Existing Customer
44,F,3,Unknown,Married,Less than $40K,Blue,35,3,3,2,1855.0,0,0.988,2544,27,0.929,0.0,Attrited Customer
47,M,4,Unknown,Divorced,$80K - $120K,Blue,28,6,1,3,8757.0,0,0.507,2108,47,0.516,0.0,Attrited Customer
36,F,4,Unknown,Single,Less than $40K,Blue,26,3,2,3,1438.3,0,0.827,4886,85,0.771,0.0,Existing Customer
31,M,0,Post-Graduate,Married,Less than $40K,Blue,21,1,2,2,3768.0,0,0.799,6639,71,1.152,0.0,Attrited Customer
48,F,3,Graduate,Divorced,$40K - $60K,Blue,39,6,2,3,2115.0,1141,0.616,1223,20,0.538,0.539,Existing Customer
59,F,1,Graduate,Married,Less than $40K,Blue,36,2,3,3,2468.0,0,0.5,2017,37,0.762,0.0,Attrited Customer
47,F,3,Graduate,Married,Less than $40K,Blue,27,3,3,0,1451.0,0,0.5,3866,72,0.714,0.0,Existing Customer
46,M,1,High School,Single,$60K - $80K,Blue,38,5,2,4,23996.0,2517,0.488,1339,29,0.381,0.105,Existing Customer
50,M,2,Graduate,Single,$80K - $120K,Silver,40,3,4,6,34516.0,0,0.801,7661,79,1.079,0.0,Attrited Customer
31,F,1,Uneducated,Single,Unknown,Blue,36,2,3,3,21067.0,0,0.995,9212,71,0.821,0.0,Attrited Customer
46,F,3,Graduate,Single,Less than $40K,Blue,28,2,2,3,8551.0,1067,0.931,1097,32,0.778,0.125,Attrited Customer
37,M,4,Graduate,Single,$120K +,Blue,28,3,3,4,34516.0,0,0.572,2574,62,0.771,0.0,Existing Customer
40,F,3,Graduate,Single,Less than $40K,Blue,31,4,2,3,2016.0,978,0.736,4379,78,0.95,0.485,Existing Customer
59,M,1,High School,Single,$60K - $80K,Blue,51,6,2,4,8973.0,1300,0.568,4699,72,0.714,0.145,Existing Customer
42,F,3,Uneducated,Divorced,Less than $40K,Blue,38,5,2,2,3131.0,849,0.992,3108,62,0.59,0.271,Existing Customer
51,M,0,Graduate,Married,$80K - $120K,Blue,40,4,3,2,7158.0,0,0.904,2113,60,0.875,0.0,Existing Customer
49,F,2,High School,Married,$40K - $60K,Blue,39,5,3,4,2720.0,1926,0.602,3806,61,0.794,0.708,Existing Customer
56,M,2,High School,Married,$80K - $120K,Blue,45,3,2,3,5920.0,1589,0.512,1408,28,0.273,0.268,Existing Customer
39,M,1,College,Married,Less than $40K,Blue,27,4,2,2,2283.0,1053,0.854,4571,72,0.756,0.461,Existing Customer
51,F,2,Uneducated,Married,Less than $40K,Blue,43,6,2,3,2124.0,1426,0.966,3210,52,0.733,0.671,Existing Customer
29,M,0,High School,Single,$40K - $60K,Blue,36,2,3,1,4023.0,1437,0.69,12510,96,0.92,0.357,Existing Customer
62,F,0,Post-Graduate,Married,$40K - $60K,Blue,55,6,1,4,2644.0,2207,0.866,1194,30,0.765,0.835,Existing Customer
43,M,2,Uneducated,Married,$80K - $120K,Blue,24,2,2,2,16667.0,1463,0.803,15301,115,0.797,0.088,Existing Customer
47,M,3,Graduate,Married,$60K - $80K,Blue,38,4,1,2,21304.0,1532,1.018,1770,25,0.923,0.072,Existing Customer
37,M,3,Uneducated,Married,$80K - $120K,Blue,28,6,2,2,2672.0,1259,1.375,2487,52,0.625,0.471,Existing Customer
65,F,1,Unknown,Single,Unknown,Blue,36,5,1,2,5018.0,1131,0.624,4028,81,0.8,0.225,Existing Customer
46,F,5,College,Divorced,$40K - $60K,Blue,38,6,1,3,3276.0,1915,0.672,4264,76,0.617,0.585,Existing Customer
45,F,2,Post-Graduate,Single,Less than $40K,Blue,37,3,3,1,3036.0,2517,0.882,2609,42,0.615,0.829,Attrited Customer
39,M,2,Post-Graduate,Unknown,$80K - $120K,Blue,29,1,1,3,9959.0,1501,0.822,8505,86,0.536,0.151,Existing Customer
31,M,0,High School,Divorced,Less than $40K,Blue,22,3,2,3,6012.0,0,0.968,2801,72,0.674,0.0,Existing Customer
56,M,2,College,Married,$80K - $120K,Blue,50,1,1,3,10214.0,1433,0.64,4493,79,0.881,0.14,Existing Customer
52,M,1,Graduate,Married,$80K - $120K,Blue,43,3,1,4,3710.0,2517,1.541,1578,34,0.7,0.678,Existing Customer
46,F,4,Graduate,Married,Less than $40K,Blue,42,4,2,0,3504.0,1698,0.575,4439,70,0.628,0.485,Existing Customer
32,M,0,Uneducated,Single,$40K - $60K,Blue,36,4,3,3,7200.0,0,0.894,3006,83,0.93,0.0,Existing Customer
39,F,1,Uneducated,Single,$40K - $60K,Blue,28,5,3,6,3911.0,0,0.897,2867,42,0.556,0.0,Attrited Customer
48,M,5,High School,Married,$40K - $60K,Blue,39,3,3,1,7897.0,157,0.699,2270,46,0.394,0.02,Attrited Customer
42,F,3,Graduate,Unknown,Unknown,Blue,32,2,3,2,9749.0,859,0.584,4684,86,0.623,0.088,Existing Customer
27,F,1,Uneducated,Unknown,Less than $40K,Blue,16,3,1,2,1438.3,0,0.469,4479,70,0.628,0.0,Existing Customer
45,M,2,High School,Married,$80K - $120K,Silver,37,3,2,2,34516.0,1495,0.52,3247,70,0.707,0.043,Existing Customer
43,M,5,Graduate,Unknown,$60K - $80K,Blue,28,1,3,1,12773.0,1637,0.919,14833,114,0.583,0.128,Existing Customer
44,F,3,Doctorate,Single,$40K - $60K,Blue,40,4,1,3,3659.0,1356,0.715,4861,74,0.762,0.371,Existing Customer
55,F,2,Unknown,Single,Less than $40K,Blue,39,3,2,3,2426.0,1589,0.87,5175,82,0.822,0.655,Existing Customer
48,F,2,Uneducated,Married,Less than $40K,Blue,41,5,3,2,2964.0,2517,0.699,2327,38,0.81,0.849,Attrited Customer
50,F,3,High School,Married,$40K - $60K,Blue,40,1,3,3,3367.0,1747,0.769,5657,91,0.517,0.519,Existing Customer
35,F,4,Uneducated,Single,Less than $40K,Blue,24,4,2,2,3271.0,1367,0.704,2464,92,1.0,0.418,Existing Customer
50,M,2,Post-Graduate,Divorced,$40K - $60K,Blue,43,5,2,4,3525.0,0,0.798,4742,62,0.824,0.0,Existing Customer
42,M,2,Graduate,Married,$60K - $80K,Blue,36,2,2,1,6280.0,2181,0.795,14109,92,0.878,0.347,Existing Customer
53,M,2,Uneducated,Divorced,$120K +,Blue,42,4,2,2,22664.0,0,0.749,4586,89,0.745,0.0,Existing Customer
51,M,4,High School,Married,$80K - $120K,Blue,41,5,2,0,15897.0,1437,0.584,1405,43,0.387,0.09,Existing Customer
49,M,3,Unknown,Married,$40K - $60K,Blue,32,4,3,3,3114.0,2208,0.824,5219,86,0.686,0.709,Existing Customer
54,M,2,Uneducated,Married,$60K - $80K,Blue,34,5,1,4,6401.0,1471,0.655,4465,63,0.703,0.23,Existing Customer
40,M,5,High School,Single,$40K - $60K,Blue,20,5,2,1,2984.0,1879,0.675,4813,83,0.729,0.63,Existing Customer
34,M,4,Uneducated,Single,$120K +,Blue,36,6,3,2,34516.0,2517,0.975,1969,46,1.3,0.073,Existing Customer
53,F,2,High School,Single,Less than $40K,Blue,36,2,2,3,1874.0,994,0.713,4194,78,0.857,0.53,Existing Customer
44,M,5,Graduate,Single,$60K - $80K,Blue,34,3,3,5,13477.0,2057,0.684,3866,67,0.634,0.153,Existing Customer
42,M,3,Graduate,Married,$40K - $60K,Gold,36,3,2,5,23981.0,1399,0.712,14840,125,0.761,0.058,Existing Customer
33,M,2,Doctorate,Single,$120K +,Blue,23,5,1,1,14914.0,1102,0.823,4478,87,0.673,0.074,Existing Customer
44,F,4,Graduate,Single,Less than $40K,Blue,36,4,3,3,2658.0,1884,0.627,4779,83,0.93,0.709,Existing Customer
45,M,4,Graduate,Married,$80K - $120K,Blue,32,1,1,3,26819.0,1657,0.816,14450,111,0.762,0.062,Existing Customer
55,F,3,Graduate,Married,Less than $40K,Blue,36,6,2,3,3035.0,2298,1.724,1877,37,1.176,0.757,Existing Customer
47,M,1,Graduate,Married,$60K - $80K,Blue,40,2,2,3,11773.0,0,0.754,5098,58,1.071,0.0,Existing Customer
48,F,4,Graduate,Married,$40K - $60K,Silver,43,3,1,0,21163.0,2517,0.569,1732,35,0.458,0.119,Existing Customer
45,F,2,High School,Married,Less than $40K,Blue,36,1,2,2,1457.0,828,0.852,5401,93,0.661,0.568,Existing Customer
45,M,3,Graduate,Single,$80K - $120K,Blue,41,2,2,2,32426.0,578,1.042,1109,28,0.474,0.018,Existing Customer
50,M,2,Graduate,Unknown,$60K - $80K,Blue,38,5,3,3,4772.0,1770,0.545,4054,72,0.674,0.371,Existing Customer
29,M,0,Uneducated,Married,$60K - $80K,Blue,20,5,2,3,8592.0,1201,0.778,1842,50,0.852,0.14,Existing Customer
36,F,3,Graduate,Married,Less than $40K,Blue,28,4,3,2,4824.0,2517,0.838,1516,32,0.391,0.522,Existing Customer
48,M,3,Graduate,Married,$40K - $60K,Blue,43,5,1,1,2423.0,1779,0.503,4035,74,0.805,0.734,Existing Customer
31,M,1,Unknown,Single,$40K - $60K,Blue,26,4,1,2,2037.0,0,0.88,2563,64,0.641,0.0,Existing Customer
46,F,2,College,Married,Unknown,Blue,27,6,3,3,9881.0,1794,0.582,4725,85,0.735,0.182,Existing Customer
